Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,3,developer,mean,sbfl,ochiai,elements,,none,,0.240405320986293,0.52543591226337
Closure,3,developer,median,sbfl,ochiai,elements,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,first,sbfl,ochiai,tests,,none,,0.00523095579318708,0.0114329084644484
Closure,3,developer,last,sbfl,ochiai,tests,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,mean,sbfl,ochiai,tests,,none,,0.240405320986293,0.52543591226337
Closure,3,developer,median,sbfl,ochiai,tests,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,first,sbfl,opt2,elements,,none,,0.00518685922169551,0.0113365298894056
Closure,3,developer,last,sbfl,opt2,elements,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,mean,sbfl,opt2,elements,,none,,0.240390622129129,0.52540378607169
Closure,3,developer,median,sbfl,opt2,elements,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,first,sbfl,opt2,tests,,none,,0.00518685922169551,0.0113365298894056
Closure,3,developer,last,sbfl,opt2,tests,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,mean,sbfl,opt2,tests,,none,,0.240390622129129,0.52540378607169
Closure,3,developer,median,sbfl,opt2,tests,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,first,sbfl,tarantula,elements,,none,,0.00526402822180575,0.0115051923957304
Closure,3,developer,last,sbfl,tarantula,elements,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,mean,sbfl,tarantula,elements,,none,,0.240416345129166,0.525460006907131
Closure,3,developer,median,sbfl,tarantula,elements,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,first,sbfl,tarantula,tests,,none,,0.00526402822180575,0.0115051923957304
Closure,3,developer,last,sbfl,tarantula,tests,,none,,0.357992503582846,0.782437414162832
Closure,3,developer,mean,sbfl,tarantula,tests,,none,,0.240416345129166,0.525460006907131
Closure,3,developer,median,sbfl,tarantula,tests,,none,,0.357992503582846,0.782437414162832
Closure,4,developer,first,sbfl,barinel,elements,,none,,0.00256947507719453,0.00600484511107675
Closure,4,developer,last,sbfl,barinel,elements,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,barinel,elements,,none,,0.0778065725628584,0.181833410648936
Closure,4,developer,median,sbfl,barinel,elements,,none,,0.0778065725628584,0.181833410648936
Closure,4,developer,first,sbfl,barinel,tests,,none,,0.00256947507719453,0.00600484511107675
Closure,4,developer,last,sbfl,barinel,tests,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,barinel,tests,,none,,0.0778065725628584,0.181833410648936
Closure,4,developer,median,sbfl,barinel,tests,,none,,0.0778065725628584,0.181833410648936
Closure,4,developer,first,sbfl,dstar2,elements,,none,,0.00206219673577415,0.00481933920931911
Closure,4,developer,last,sbfl,dstar2,elements,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,dstar2,elements,,none,,0.0775529333921482,0.181240657698057
Closure,4,developer,median,sbfl,dstar2,elements,,none,,0.0775529333921482,0.181240657698057
Closure,4,developer,first,sbfl,dstar2,tests,,none,,0.00226069695632995,0.00528323282305036
Closure,4,developer,last,sbfl,dstar2,tests,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,dstar2,tests,,none,,0.0776521835024261,0.181472604504922
Closure,4,developer,median,sbfl,dstar2,tests,,none,,0.0776521835024261,0.181472604504922
Closure,4,developer,first,sbfl,jaccard,elements,,none,,0.00206219673577415,0.00481933920931911
Closure,4,developer,last,sbfl,jaccard,elements,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,jaccard,elements,,none,,0.0775529333921482,0.181240657698057
Closure,4,developer,median,sbfl,jaccard,elements,,none,,0.0775529333921482,0.181240657698057
Closure,4,developer,first,sbfl,jaccard,tests,,none,,0.00252536391707102,0.00590175764135869
Closure,4,developer,last,sbfl,jaccard,tests,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,jaccard,tests,,none,,0.0777845169827966,0.181781866914077
Closure,4,developer,median,sbfl,jaccard,tests,,none,,0.0777845169827966,0.181781866914077
Closure,4,developer,first,sbfl,muse,elements,,none,,0.00206219673577415,0.00481933920931911
Closure,4,developer,last,sbfl,muse,elements,,none,,0.178826643140715,0.417916602236998
Closure,4,developer,mean,sbfl,muse,elements,,none,,0.0904444199382444,0.211367970723159
Closure,4,developer,median,sbfl,muse,elements,,none,,0.0904444199382444,0.211367970723159
Closure,4,developer,first,sbfl,muse,tests,,none,,0.00206219673577415,0.00481933920931911
Closure,4,developer,last,sbfl,muse,tests,,none,,0.207201146890163,0.484227617133137
Closure,4,developer,mean,sbfl,muse,tests,,none,,0.104631671812969,0.244523478171228
Closure,4,developer,median,sbfl,muse,tests,,none,,0.104631671812969,0.244523478171228
Closure,4,developer,first,sbfl,ochiai,elements,,none,,0.00226069695632995,0.00528323282305036
Closure,4,developer,last,sbfl,ochiai,elements,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,ochiai,elements,,none,,0.0776521835024261,0.181472604504922
Closure,4,developer,median,sbfl,ochiai,elements,,none,,0.0776521835024261,0.181472604504922
Closure,4,developer,first,sbfl,ochiai,tests,,none,,0.00226069695632995,0.00528323282305036
Closure,4,developer,last,sbfl,ochiai,tests,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,ochiai,tests,,none,,0.0776521835024261,0.181472604504922
Closure,4,developer,median,sbfl,ochiai,tests,,none,,0.0776521835024261,0.181472604504922
Closure,4,developer,first,sbfl,opt2,elements,,none,,0.00206219673577415,0.00481933920931911
Closure,4,developer,last,sbfl,opt2,elements,,none,,0.208381120423467,0.486985206948095
Closure,4,developer,mean,sbfl,opt2,elements,,none,,0.105221658579621,0.245902273078707
Closure,4,developer,median,sbfl,opt2,elements,,none,,0.105221658579621,0.245902273078707
Closure,4,developer,first,sbfl,opt2,tests,,none,,0.00206219673577415,0.00481933920931911
Closure,4,developer,last,sbfl,opt2,tests,,none,,0.208381120423467,0.486985206948095
Closure,4,developer,mean,sbfl,opt2,tests,,none,,0.105221658579621,0.245902273078707
Closure,4,developer,median,sbfl,opt2,tests,,none,,0.105221658579621,0.245902273078707
Closure,4,developer,first,sbfl,tarantula,elements,,none,,0.00256947507719453,0.00600484511107675
Closure,4,developer,last,sbfl,tarantula,elements,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,tarantula,elements,,none,,0.0778065725628584,0.181833410648936
Closure,4,developer,median,sbfl,tarantula,elements,,none,,0.0778065725628584,0.181833410648936
Closure,4,developer,first,sbfl,tarantula,tests,,none,,0.00256947507719453,0.00600484511107675
Closure,4,developer,last,sbfl,tarantula,tests,,none,,0.153043670048522,0.357661976186795
Closure,4,developer,mean,sbfl,tarantula,tests,,none,,0.0778065725628584,0.181833410648936
Closure,4,developer,median,sbfl,tarantula,tests,,none,,0.0778065725628584,0.181833410648936
Closure,5,developer,first,sbfl,barinel,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,barinel,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,barinel,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,barinel,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,barinel,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,barinel,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,barinel,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,barinel,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,dstar2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,dstar2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,dstar2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,dstar2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,dstar2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,dstar2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,dstar2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,dstar2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,jaccard,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,jaccard,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,jaccard,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,jaccard,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,jaccard,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,jaccard,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,jaccard,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,jaccard,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,muse,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,muse,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,muse,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,muse,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,muse,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,muse,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,muse,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,muse,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,ochiai,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,ochiai,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,ochiai,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,ochiai,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,ochiai,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,ochiai,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,ochiai,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,ochiai,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,opt2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,opt2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,opt2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,opt2,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,opt2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,opt2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,opt2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,opt2,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,tarantula,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,tarantula,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,tarantula,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,tarantula,elements,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,first,sbfl,tarantula,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,last,sbfl,tarantula,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,mean,sbfl,tarantula,tests,,none,,0.306915117541488,0.781252643749471
Closure,5,developer,median,sbfl,tarantula,tests,,none,,0.306915117541488,0.781252643749471
Closure,6,developer,first,sbfl,barinel,elements,,none,,1.66230772640631e-05,3.88470204335328e-05
Closure,6,developer,last,sbfl,barinel,elements,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,barinel,elements,,none,,0.16758763132231,0.391641092378215
Closure,6,developer,median,sbfl,barinel,elements,,none,,0.169777029123631,0.396757568694481
Closure,6,developer,first,sbfl,barinel,tests,,none,,1.66230772640631e-05,3.88470204335328e-05
Closure,6,developer,last,sbfl,barinel,tests,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,barinel,tests,,none,,0.16758763132231,0.391641092378215
Closure,6,developer,median,sbfl,barinel,tests,,none,,0.169777029123631,0.396757568694481
Closure,6,developer,first,sbfl,dstar2,elements,,none,,0.0527284010816082,0.123222748815166
Closure,6,developer,last,sbfl,dstar2,elements,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,dstar2,elements,,none,,0.194899347267166,0.455466746950509
Closure,6,developer,median,sbfl,dstar2,elements,,none,,0.196822775832262,0.459961670939839
Closure,6,developer,first,sbfl,dstar2,tests,,none,,1.10820515093754e-05,2.58980136223552e-05
Closure,6,developer,last,sbfl,dstar2,tests,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,dstar2,tests,,none,,0.170693376257813,0.39889901069588
Closure,6,developer,median,sbfl,dstar2,tests,,none,,0.182200008865641,0.425789241965141
Closure,6,developer,first,sbfl,jaccard,elements,,none,,0.0527284010816082,0.123222748815166
Closure,6,developer,last,sbfl,jaccard,elements,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,jaccard,elements,,none,,0.194899347267166,0.455466746950509
Closure,6,developer,median,sbfl,jaccard,elements,,none,,0.196822775832262,0.459961670939839
Closure,6,developer,first,sbfl,jaccard,tests,,none,,1.10820515093754e-05,2.58980136223552e-05
Closure,6,developer,last,sbfl,jaccard,tests,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,jaccard,tests,,none,,0.167589016578749,0.391644329629917
Closure,6,developer,median,sbfl,jaccard,tests,,none,,0.169777029123631,0.396757568694481
Closure,6,developer,first,sbfl,muse,elements,,none,,0.000321379493771887,0.0007510423950483
Closure,6,developer,last,sbfl,muse,elements,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,muse,elements,,none,,0.17406509042954,0.406778481340481
Closure,6,developer,median,sbfl,muse,elements,,none,,0.182416108870074,0.426294253230777
Closure,6,developer,first,sbfl,muse,tests,,none,,0.00136309233565318,0.00318545567554969
Closure,6,developer,last,sbfl,muse,tests,,none,,0.333597455560973,0.779594955066946
Closure,6,developer,mean,sbfl,muse,tests,,none,,0.175162213528968,0.409342384689094
Closure,6,developer,median,sbfl,muse,tests,,none,,0.18302562170309,0.427718643980007
Closure,6,developer,first,sbfl,ochiai,elements,,none,,1.10820515093754e-05,2.58980136223552e-05
Closure,6,developer,last,sbfl,ochiai,elements,,none,,0.333597455560973,0.779594955066946
